,customer_id,churn,churn prediction,churn probability
5290,8937-RDTHP,1,1,61.57736460215554
4844,6692-UDPJC,1,1,61.58675360173035
4903,6986-IXNDM,0,1,61.58675360173035
3810,2058-DCJBE,1,1,61.592328389805104
4713,6047-YHPVI,1,1,61.592328389805104
4871,6857-VWJDT,1,1,61.617972601067514
3591,0928-XUTSN,0,1,61.6300496286383
4933,7145-FEJWU,0,1,61.712435624383296
4514,5186-SAMNZ,1,1,61.73316129697861
4271,4110-PFEUZ,1,1,61.73316129697861
3808,2055-PDADH,1,1,61.76315183753282
5432,9633-XQABV,0,1,61.76315183753282
4734,6168-WFVVF,1,1,61.76315183753282
4717,6077-BDPXA,0,1,61.76315183753282
4983,7379-POKDZ,1,1,61.76315183753282
4443,4854-CIDCF,0,1,61.76315183753282
3776,1918-ZBFQJ,1,1,61.76616033219416
4558,5364-EVNIB,1,1,61.76616033219416
4087,3235-ETOOB,1,1,61.783731485525216
4352,4505-EXZHB,1,1,61.783731485525216
3697,1475-VWVDO,0,1,61.783731485525216
5171,8325-QRPZR,0,1,61.783731485525216
5110,7993-PYKOF,1,1,61.783731485525216
4143,3488-PGMQJ,1,1,61.783731485525216
4297,4229-CZMLL,1,1,61.783731485525216
4038,3030-YDNRM,0,1,61.783731485525216
4849,6711-FLDFB,1,1,61.783731485525216
5364,9334-GWGOW,0,1,61.783731485525216
4208,3797-FKOGQ,0,1,61.80476439511548
5248,8734-DKSTZ,0,1,61.80476439511548
5084,7858-GTZSP,0,1,61.80476439511548
3935,2657-VPXTA,0,1,61.80476439511548
5279,8861-HGGKB,1,1,61.80476439511548
4578,5429-LWCMV,0,1,61.80476439511548
5066,7779-LGOVN,1,1,61.80476439511548
3437,0235-KGSLC,1,1,61.825383250174184
5012,7503-ZGUZJ,1,1,61.825383250174184
5323,9124-LHCJQ,1,1,61.825383250174184
3389,0004-TLHLJ,1,1,61.86852481614523
3460,0330-IVZHA,1,1,61.86852481614523
3518,0581-BXBUB,0,1,61.86852481614523
4847,6705-LXORM,0,1,61.86852481614523
3914,2568-BRGYX,1,1,61.86852481614523
4413,4763-PGDPO,1,1,61.86852481614523
5377,9408-SSNVZ,1,1,61.86852481614523
4146,3496-LFSZU,0,1,61.86852481614523
4376,4585-HETAI,1,1,61.86852481614523
3536,0644-OQMDK,0,1,61.86852481614523
4916,7044-YAACC,0,1,61.86852481614523
5272,8821-XNHVZ,1,1,61.911866007384766
4720,6086-ESGRL,1,1,61.911866007384766
3416,0137-OCGAB,1,1,61.911866007384766
3635,1173-XZPYF,0,1,61.9194656142943
5372,9391-EOYLI,1,1,61.95206976157552
5207,8510-AWCXC,1,1,61.95496981045029
4972,7315-WYOAW,0,1,61.95496981045029
5363,9330-IJWIO,1,1,61.95496981045029
4116,3374-LXDEV,1,1,61.95697245340456
5230,8637-XJIVR,1,1,61.9578605286212
4677,5923-GXUOC,1,1,61.997902689378925
4071,3178-FESZO,1,1,62.02105518447843
4937,7156-MHUGY,1,1,62.0360342266572
5401,9507-EXLTT,1,1,62.04797671094063
4827,6618-RYATB,1,1,62.04797671094063
3852,2254-DLXRI,0,1,62.04797671094063
4526,5228-EXCET,1,1,62.05087307500201
3548,0689-NKYLF,1,1,62.05087307500201
4428,4822-NGOCH,1,1,62.05087307500201
3708,1564-NTYXF,1,1,62.05087307500201
4667,5889-LFOLL,1,1,62.05087307500201
5430,9625-QSTYE,1,1,62.05087307500201
3531,0637-UBJRP,1,1,62.05087307500201
3480,0404-SWRVG,1,1,62.087331911790244
3867,2325-NBPZG,0,1,62.087331911790244
5076,7823-JSOAG,0,1,62.087331911790244
5360,9306-CPCBC,1,1,62.087331911790244
4267,4090-KPJIP,0,1,62.087331911790244
5137,8104-OSKWT,0,1,62.088180465131394
5161,8225-BTJAU,1,1,62.088180465131394
4275,4123-DVHPH,0,1,62.104701043092945
4231,3914-FDRHP,0,1,62.104701043092945
4079,3199-XGZCY,0,1,62.11602096049709
5356,9290-SHCMB,0,1,62.12665422268711
4207,3793-MMFUH,1,1,62.12665422268711
4864,6821-BUXUX,1,1,62.12665422268711
5313,9061-TIHDA,1,1,62.12665422268711
4175,3644-QXEHN,0,1,62.12665422268711
5459,9773-PEQBZ,0,1,62.14732042120613
3636,1184-PJVDB,1,1,62.14732042120613
4973,7321-PKUYW,1,1,62.16235225985689
5133,8083-YTZES,1,1,62.19270489040266
3641,1197-BVMVG,0,1,62.19270489040266
4572,5399-ZIMKF,0,1,62.19270489040266
4690,5956-VKDTT,1,1,62.19270489040266
5348,9274-CNFMO,1,1,62.19270489040266
3554,0722-TROQR,1,1,62.19270489040266
4977,7341-LXCAF,1,1,62.19270489040266
3514,0570-BFQHT,0,1,62.252006409553
4096,3296-SILRA,1,1,62.25552038911808
3394,0023-XUOPT,1,1,62.26712666363199
3639,1195-OIYEJ,1,1,62.26712666363199
4228,3902-FOIGH,1,1,62.27698994338752
4016,2968-SSGAA,1,1,62.27698994338752
4543,5299-RULOA,1,1,62.27698994338752
3792,2012-NWRPA,1,1,62.27698994338752
4265,4078-SAYYN,1,1,62.27698994338752
5195,8443-WVPSS,1,1,62.27698994338752
5001,7450-NWRTR,1,1,62.27698994338752
4842,6688-UZPWD,1,1,62.27698994338752
3581,0897-FEGMU,1,1,62.27698994338752
5174,8337-UPOAQ,1,1,62.27899258634177
4272,4112-LUEIZ,1,1,62.27899258634177
4555,5348-CAGXB,0,1,62.27899258634177
3702,1513-XNPPH,1,1,62.27899258634177
5097,7928-VJYAB,0,1,62.358054359594426
3568,0840-DFEZH,0,1,62.36478913739889
3816,2077-MPJQO,0,1,62.36478913739889
4637,5701-YVSVF,0,1,62.37289320793924
4957,7249-WBIYX,1,1,62.37289320793924
5264,8800-JOOCF,0,1,62.37289320793924
4596,5520-FVEWJ,1,1,62.37289320793924
5016,7517-LDMPS,0,1,62.37289320793924
3701,1508-DFXCU,0,1,62.37289320793924
3427,0195-IESCP,1,1,62.37289320793924
4089,3247-ZVOUO,1,1,62.37289320793924
3453,0315-LVCRK,0,1,62.37289320793924
3664,1319-YLZJG,0,1,62.37289320793924
5044,7613-LLQFO,1,1,62.37289320793924
3574,0872-NXJYS,1,1,62.38811711310886
3949,2688-BHGOG,0,1,62.38811711310886
4981,7363-QTBIW,0,1,62.38811711310886
3589,0925-VYDLG,1,1,62.41962138676212
3556,0727-IWKVK,1,1,62.44725706918361
3403,0094-OIFMO,1,1,62.448674355624334
3936,2660-EMUBI,1,1,62.448674355624334
4945,7209-JCUDS,1,1,62.448674355624334
3836,2180-DXNEG,1,1,62.448674355624334
5018,7526-BEZQB,1,1,62.448674355624334
3782,1960-UYCNN,0,1,62.448674355624334
4039,3045-XETSH,1,1,62.448674355624334
3962,2754-VDLTR,1,1,62.448674355624334
5155,8185-UPYBR,1,1,62.49824251875143
5218,8584-KMVXD,0,1,62.49824251875143
5142,8118-TJAFG,0,1,62.57692659136499
3794,2018-PZKMU,0,1,62.57692659136499
3563,0781-LKXBR,1,1,62.57692659136499
4985,7394-FKDNK,1,1,62.57892923431926
4899,6969-MVBAI,0,1,62.57892923431926
4020,2982-VPSGI,1,1,62.58914679656922
4862,6818-DJXAA,0,1,62.58914679656922
5317,9093-FPDLG,0,1,62.58914679656922
4122,3398-FSHON,1,1,62.58914679656922
4594,5519-NPHVG,1,1,62.58914679656922
4109,3338-CVVEH,0,1,62.58914679656922
4928,7130-VTEWQ,1,1,62.642634410643325
4315,4299-SIMNS,0,1,62.67282985591671
4703,6000-APYLU,1,1,62.67282985591671
3739,1704-NRWYE,1,1,62.67282985591671
5512,9965-YOKZB,1,1,62.67282985591671
5126,8058-JMEQO,1,1,62.67282985591671
3950,2691-NZETQ,1,1,62.67282985591671
5289,8931-GJJIQ,1,1,62.67282985591671
3930,2642-DTVCO,1,1,62.67282985591671
3847,2215-ZAFGX,0,1,62.67282985591671
3390,0011-IGKFF,1,1,62.68652691290566
5467,9799-CAYJJ,0,1,62.698180222953994
5100,7943-RQCHR,1,1,62.74861100360181
3512,0564-JJHGS,1,1,62.74861100360181
3720,1602-IJQQE,1,1,62.77376254227634
3434,0221-WMXNQ,0,1,62.77376254227634
3665,1320-HTRDR,1,1,62.80184294501646
4636,5698-BQJOH,1,1,62.88908344454669
5135,8087-LGYHQ,0,1,62.88908344454669
5345,9250-WYPLL,1,1,62.907215923628875
4743,6198-ZFIOJ,0,1,62.907215923628875
4409,4749-OJKQU,0,1,62.907215923628875
5477,9837-BMCLM,1,1,62.98472818805679
4655,5835-BEQEU,1,1,62.98472818805679
5164,8258-GSTJK,1,1,62.98472818805679
3693,1455-UGQVH,1,1,63.00854704584289
5333,9172-ANCRX,1,1,63.00854704584289
3890,2454-RPBRZ,1,1,63.00854704584289
3688,1450-GALXR,1,1,63.00854704584289
4502,5138-WVKYJ,1,1,63.00854704584289
4350,4501-EQDRN,1,1,63.01281956171684
5342,9231-ZJYAM,1,1,63.09010116666921
3711,1569-TTNYJ,1,1,63.09010116666921
4779,6376-GAHQE,1,1,63.09010116666921
4090,3249-ZPQRG,1,1,63.09010116666921
3622,1084-UQCHV,1,1,63.14676172305626
3746,1746-TGTWV,0,1,63.14777749481257
4378,4587-VVTOX,1,1,63.15096236116409
4120,3389-YGYAI,1,1,63.15096236116409
5033,7576-OYWBN,1,1,63.224701889568955
4114,3370-HXOPH,0,1,63.224701889568955
4150,3519-ZKXGG,1,1,63.224701889568955
4374,4581-SSPWD,1,1,63.224701889568955
4273,4115-NZRKS,0,1,63.243291131896264
3425,0187-QSXOE,0,1,63.243291131896264
3777,1925-TIBLE,1,1,63.243291131896264
4900,6979-ZNSFF,1,1,63.243291131896264
4310,4285-GYRQC,1,1,63.243291131896264
4449,4884-ZTHVF,0,1,63.243291131896264
4527,5229-PRWKT,1,1,63.243291131896264
5388,9451-LPGOO,1,1,63.243291131896264
5196,8443-ZRDBZ,1,1,63.33007486818138
5169,8309-IEYJD,0,1,63.35198603653034
3629,1122-JWTJW,1,1,63.35198603653034
5428,9617-INGJY,0,1,63.35198603653034
3505,0515-YPMCW,1,1,63.35198603653034
4684,5940-AHUHD,1,1,63.35198603653034
3476,0390-DCFDQ,1,1,63.35198603653034
5515,9985-MWVIX,1,1,63.35198603653034
3926,2619-WFQWU,1,1,63.35198603653034
4480,5032-MIYKT,0,1,63.35198603653034
3463,0345-HKJVM,1,1,63.35799235107509
4441,4847-TAJYI,0,1,63.35799235107509
5120,8035-PWSEV,0,1,63.35799235107509
3763,1866-OBPNR,0,1,63.36051865002619
4171,3627-FHKBK,1,1,63.36051865002619
4782,6390-DSAZX,1,1,63.36051865002619
4184,3707-GNWHM,1,1,63.36051865002619
5456,9747-DDZOS,1,1,63.36051865002619
4604,5564-NEMQO,1,1,63.36051865002619
3894,2468-SJFLM,0,1,63.36051865002619
4197,3746-EUBYR,1,1,63.36051865002619
4093,3276-HDUEG,1,1,63.36051865002619
4019,2982-IHMFT,1,1,63.36051865002619
3796,2024-BASKD,1,1,63.36051865002619
5490,9894-EZEWG,1,1,63.36051865002619
4389,4636-QRJKY,1,1,63.39059649835631
5048,7638-QVMVY,1,1,63.39638726540199
4644,5760-FXFVO,0,1,63.39638726540199
3565,0812-WUPTB,1,1,63.483782538915065
5122,8042-JVNFH,1,1,63.483782538915065
3506,0519-XUZJU,1,1,63.483782538915065
3421,0151-ONTOV,1,1,63.483782538915065
3504,0511-JTEOY,1,1,63.483782538915065
5121,8040-MNRTF,0,1,63.483782538915065
3602,0968-GSIKN,1,1,63.483782538915065
3617,1062-LHZOD,1,1,63.49087492541921
4005,2920-RNCEZ,0,1,63.49087492541921
4044,3066-RRJIO,1,1,63.49087492541921
4750,6229-LSCKB,0,1,63.52670720191218
3798,2026-TGDHM,1,1,63.52670720191218
4785,6400-BWQKW,1,1,63.52670720191218
4794,6437-UKHMV,1,1,63.52670720191218
3713,1579-KLYDT,1,1,63.600878996637675
4421,4813-HQMGZ,0,1,63.600878996637675
4774,6357-JJPQT,0,1,63.69419692462134
4266,4086-YQSNZ,1,1,63.69419692462134
5433,9643-AVVWI,0,1,63.69419692462134
5491,9897-KXHCM,1,1,63.69419692462134
3968,2789-HQBOU,0,1,63.69419692462134
3681,1400-MMYXY,1,1,63.702581435447755
4731,6140-QNRQQ,1,1,63.706004761137294
4873,6861-XWTWQ,1,1,63.71551668016831
4429,4822-RVYBB,1,1,63.71551668016831
3553,0722-SVSFK,0,1,63.71551668016831
4212,3811-VBYBZ,1,1,63.71551668016831
5284,8884-ADFVN,1,1,63.71551668016831
5359,9305-CDSKC,1,1,63.71551668016831
4951,7234-FECYN,1,1,63.71551668016831
3449,0302-JOIVN,1,1,63.71551668016831
4764,6326-MTTXK,1,1,63.71551668016831
4026,2990-HWIML,1,1,63.71751932312256
5260,8780-IXSTS,1,1,63.71751932312256
4139,3462-BJQQA,0,1,63.71751932312256
3703,1522-VVDMG,1,1,63.71751932312256
5326,9134-CEQMF,1,1,63.71751932312256
4281,4140-MUHUG,1,1,63.794910206179935
5224,8622-ZLFKO,0,1,63.79658109637521
5029,7563-BIUPC,1,1,63.79956990323375
4014,2959-MJHIC,1,1,63.79956990323375
4893,6941-PMGEP,1,1,63.79956990323375
5055,7693-LCKZL,1,1,63.79956990323375
3564,0793-TWELN,0,1,63.79956990323375
4229,3904-UKFRE,0,1,63.79956990323375
4890,6918-UMQCG,0,1,63.79956990323375
3652,1251-STYSZ,0,1,63.79956990323375
4843,6689-TCZHQ,1,1,63.805360670279434
5254,8752-STIVR,1,1,63.805360670279434
4854,6734-GMPVK,0,1,63.80795441406018
3429,0196-VULGZ,1,1,63.81141994472003
3642,1200-TUZHR,0,1,63.81141994472003
4908,7005-CCBKV,1,1,63.81141994472003
4192,3727-RJMEO,1,1,63.81141994472003
4687,5949-XIKAE,1,1,63.81141994472003
4230,3908-BLSYF,1,1,63.81141994472003
4660,5868-YWPDW,1,1,63.81141994472003
3843,2205-YMZZJ,1,1,63.81141994472003
5267,8808-ELEHO,1,1,63.81141994472003
5274,8837-VVWLQ,1,1,63.81141994472003
3829,2123-AGEEN,0,1,63.81141994472003
5510,9957-YODKZ,0,1,63.81141994472003
5295,8972-HJWNV,1,1,63.81141994472003
4584,5445-UTODQ,1,1,63.81141994472003
4567,5383-MMTWC,1,1,63.81141994472003
5182,8382-SHQEH,1,1,63.81141994472003
3879,2379-ENZGV,1,1,63.81141994472003
4059,3138-BKYAV,1,1,63.81141994472003
4536,5276-KQWHG,1,1,63.820647640727444
4920,7074-IEVOJ,1,1,63.83030762817721
4727,6110-OHIHY,1,1,63.83030762817721
4377,4587-NUKOX,1,1,63.83030762817721
3735,1678-FYZOW,1,1,63.83030762817721
5023,7538-GWHML,1,1,63.8316229017027
4000,2897-DOVND,0,1,63.8316229017027
4348,4482-EWFMI,0,1,63.8316229017027
5175,8357-EQXFO,1,1,63.88720109240512
4510,5168-MSWXT,0,1,63.88720109240512
4104,3319-DWOEP,1,1,63.88720109240512
4260,4060-LDNLU,0,1,63.88720109240512
4732,6161-UUUTA,1,1,63.88944758425195
4949,7228-OMTPN,1,1,63.900283184792336
3806,2038-OEQZH,0,1,63.900283184792336
4463,4952-YSOGZ,1,1,63.900283184792336
4462,4951-UKAAQ,1,1,63.900283184792336
4442,4853-OITSN,0,1,63.900283184792336
3657,1273-MTETI,1,1,63.900283184792336
4294,4210-QFJMF,1,1,63.935680606789624
4803,6496-SLWHQ,1,1,63.98804850044337
4419,4806-KEXQR,1,1,63.99482056286436
3989,2865-TCHJW,1,1,64.01498440397117
5201,8481-YYXWG,1,1,64.01498440397117
3895,2472-OVKUP,1,1,64.02767353335
4284,4145-UQXUQ,1,1,64.02767353335
3710,1567-DSCIC,1,1,64.02767353335
3940,2672-HUYVI,1,1,64.02767353335
4007,2929-ERCFZ,1,1,64.02767353335
3931,2645-QTLMB,1,1,64.02767353335
3457,0325-XBFAC,1,1,64.02767353335
4384,4626-GYCZP,1,1,64.02767353335
5150,8161-QYMTT,0,1,64.02767353335
5273,8835-VSDSE,1,1,64.10781932804282
4648,5804-LEPIM,1,1,64.10781932804282
5449,9717-QEBGU,0,1,64.10781932804282
4581,5442-BHQNG,0,1,64.10781932804282
4385,4629-NRXKX,1,1,64.10781932804282
4974,7321-VGNKU,0,1,64.10781932804282
4496,5119-NZPTV,0,1,64.10781932804282
3546,0685-MLYYM,1,1,64.10781932804282
4190,3721-CNEYS,1,1,64.10781932804282
5343,9237-HQITU,1,1,64.10781932804282
4321,4342-HENTK,1,1,64.10781932804282
4986,7394-LWLYN,0,1,64.10781932804282
3503,0508-OOLTO,0,1,64.10781932804282
3587,0923-PNFUB,1,1,64.11502037098505
3435,0225-ZORZP,0,1,64.11502037098505
3461,0334-GDDSO,1,1,64.11502037098505
4073,3191-CSNMG,0,1,64.11502037098505
3443,0258-NOKBL,0,1,64.15249807092135
3474,0378-TOVMS,1,1,64.20064400001566
4798,6458-CYIDZ,0,1,64.22039334959747
4641,5729-KLZAR,1,1,64.22039334959747
4410,4750-ZRXIU,1,1,64.22039334959747
4860,6786-OBWQR,0,1,64.22039334959747
4283,4143-OOBWZ,1,1,64.22039334959747
4456,4919-IKATY,1,1,64.22039334959747
4793,6435-SRWBJ,0,1,64.22039334959747
4829,6630-UJZMY,0,1,64.22039334959747
3924,2612-RRIDN,1,1,64.22039334959747
4416,4795-KTRTH,1,1,64.22039334959747
4634,5685-IIXLY,1,1,64.22039334959747
5250,8739-XNIKG,0,1,64.22039334959747
5165,8266-VBFQL,0,1,64.25787104953376
4708,6023-YEBUP,1,1,64.26713575445197
5426,9611-CTWIH,1,1,64.26913839740624
4047,3071-VBYPO,0,1,64.26913839740624
4337,4439-JMPMT,1,1,64.35389623962209
5219,8593-WHYHV,1,1,64.3630390190037
3551,0702-PGIBZ,1,1,64.3725087330644
3933,2656-TABEH,1,1,64.3725087330644
5439,9681-OXGVC,1,1,64.3725087330644
3578,0880-TKATG,1,1,64.3725087330644
3855,2265-CYWIV,1,1,64.3725087330644
3723,1624-NALOJ,1,1,64.37451137601865
4296,4228-ZGYUW,1,1,64.37451137601865
3741,1724-BQUHA,1,1,64.37451137601865
4415,4770-UEZOX,0,1,64.43199940230025
3997,2880-FPNAE,0,1,64.43199940230025
3964,2761-OCIAX,1,1,64.43199940230025
3475,0388-EOPEX,1,1,64.43199940230025
3819,2080-GKCWQ,0,1,64.43199940230025
4041,3049-SOLAY,1,1,64.4388201666888
5507,9944-HKVVB,1,1,64.4388201666888
5310,9057-SIHCH,1,1,64.4388201666888
4506,5150-ITWWB,0,1,64.4388201666888
4022,2984-AFWNC,0,1,64.4388201666888
4989,7398-SKNQZ,0,1,64.4388201666888
3886,2446-BEGGB,1,1,64.44707378262368
4976,7330-WZLNC,1,1,64.4535731492713
4553,5339-PXDVH,0,1,64.4535731492713
4364,4548-SDBKE,1,1,64.46841199761612
4792,6432-TWQLB,1,1,64.46841199761612
5008,7488-MXJIV,1,1,64.46841199761612
4010,2952-QAYZF,1,1,64.46841199761612
4330,4395-PZMSN,0,1,64.46841199761612
3549,0697-ZMSWS,1,1,64.46841199761612
5162,8242-SOQUO,0,1,64.46841199761612
5136,8098-LLAZX,1,1,64.54419314530121
4770,6350-XFYGW,0,1,64.54419314530121
4372,4566-NECEV,0,1,64.54419314530121
5025,7548-SEPYI,1,1,64.54419314530121
3450,0306-JAELE,1,1,64.54419314530121
3676,1389-CXMLU,1,1,64.57929260763368
4606,5567-WSELE,1,1,64.57929260763368
4102,3318-NMQXL,0,1,64.57929260763368
4582,5442-UTCVD,1,1,64.57929260763368
4292,4192-GORJT,1,1,64.6846655862461
3673,1374-DMZUI,1,1,64.6846655862461
3744,1731-TVIUK,1,1,64.6846655862461
5189,8414-MYSHR,1,1,64.6846655862461
4878,6892-EZDTG,1,1,64.6846655862461
3893,2462-XIIJB,1,1,64.6846655862461
3459,0329-GTIAJ,1,1,64.99869285690734
5099,7938-OUHIO,1,1,64.99869285690734
4726,6108-OQZDQ,1,1,65.10406583551976
5074,7817-BOQPW,1,1,65.14651043552648
5193,8433-WXGNA,1,1,65.14651043552648
3660,1304-NECVQ,1,1,65.32939567856681
4508,5159-YFPKQ,1,1,65.56936938007898
3722,1618-CFHME,1,1,65.56936938007898
5040,7598-UAASY,1,1,65.56936938007898
3530,0637-KVDLV,1,1,65.56936938007898
3414,0133-BMFZO,1,1,65.71875425032623
4800,6474-FVJLC,1,1,65.71875425032623
4399,4695-WJZUE,1,1,65.71875425032623
3768,1875-QIVME,1,1,65.91189254458968
3433,0220-EBGCE,1,1,65.95802397869707
5486,9878-TNQGW,1,1,66.03886441513136
4408,4741-WWJQZ,0,1,66.03886441513136
4971,7314-OXENN,1,1,66.03886441513136
4891,6923-JHPMP,0,1,66.03886441513136
3913,2545-EBUPK,0,1,66.03886441513136
3959,2737-YNGYW,1,1,66.03886441513136
4144,3489-HHPFY,0,1,66.03886441513136
5154,8183-ONMXC,1,1,66.03886441513136
5064,7760-OYPDY,1,1,66.03886441513136
5134,8086-OVPWV,1,1,66.03886441513136
4359,4529-CKBCL,1,1,66.03886441513136
5442,9689-PTNPG,1,1,66.03886441513136
4941,7198-GLXTC,1,1,66.04465518217704
3417,0139-IVFJG,0,1,66.07634211506766
3803,2034-GDRCN,1,1,66.07634211506766
3787,1981-INRFU,1,1,66.17497511868723
4130,3422-GALYP,0,1,66.17497511868723
4603,5561-NWEVX,1,1,66.17497511868723
4128,3420-YJLQT,0,1,66.17497511868723
4403,4713-LZDRV,1,1,66.17497511868723
4982,7379-FNIUJ,0,1,66.19097979859828
4625,5644-PDMZC,1,1,66.19298244155254
4640,5712-PTIWW,1,1,66.23411507476197
4298,4234-XTNEA,0,1,66.23411507476197
4537,5277-ZLOOR,1,1,66.28688306315
3444,0259-GBZSH,1,1,66.28688306315
3630,1143-NMNQJ,1,1,66.28688306315
4789,6416-TVAIH,1,1,66.28766240032489
3986,2856-HYAPG,1,1,66.28766240032489
4833,6645-MXQJT,0,1,66.36266421083509
3560,0754-UKWQP,1,1,66.36266421083509
5081,7851-WZEKY,1,1,66.36266421083509
5188,8413-VONUO,1,1,66.36266421083509
4556,5349-IECLD,1,1,66.36266421083509
4064,3158-MOERK,1,1,66.36266421083509
4335,4424-TKOPW,1,1,66.50313665177998
4489,5091-HFAZW,0,1,66.50313665177998
4947,7218-HKQFK,1,1,66.50313665177998
4912,7024-OHCCK,1,1,66.50313665177998
5410,9546-CQJSU,1,1,66.50313665177998
3957,2720-WGKHP,1,1,66.50313665177998
4458,4927-WWOOZ,0,1,66.50313665177998
4418,4806-HIPDW,1,1,67.25067045777197
3686,1447-GIQMR,1,1,68.43321718966266
4187,3716-BDVDB,1,1,68.43321718966266
5452,9728-FTTVZ,1,1,68.43321718966266
4223,3871-IKPYH,1,1,68.43321718966266
5051,7660-HDPJV,1,1,68.43321718966266
3756,1820-TQVEV,1,1,68.92941967354713
3905,2506-TNFCO,1,1,68.92941967354713
3497,0488-GSLFR,1,1,68.92941967354713
5374,9399-APLBT,1,1,69.35710578631965
3883,2424-WVHPL,0,1,69.35710578631965
4837,6653-CBBOM,1,1,69.35710578631965
5424,9605-WGJVW,0,1,69.35710578631965
5003,7465-ZZRVX,0,1,69.35710578631965
3672,1363-TXLSL,1,1,69.35710578631965
4270,4102-OQUPX,1,1,69.35710578631965
4131,3422-LYEPQ,1,1,69.35710578631965
3761,1846-XWOQN,1,1,69.35710578631965
3458,0328-GRPMV,1,1,69.35710578631965
4070,3177-LASXD,1,1,69.35710578631965
4400,4702-IOQDC,1,1,69.35710578631965
3887,2446-PLQVO,1,1,69.35710578631965
4992,7409-KIUTL,1,1,69.35710578631965
4807,6513-EECDB,1,1,69.35710578631965
3758,1833-VGRUM,1,1,69.35710578631965
4775,6358-LYNGM,1,1,69.35710578631965
5393,9488-HGMJH,1,1,69.35710578631965
4938,7180-PISOG,1,1,69.35710578631965
3691,1452-VOQCH,0,1,69.35710578631965
4530,5240-IJOQT,1,1,69.35710578631965
4203,3765-JXVKY,1,1,69.35710578631965
3555,0723-DRCLG,1,1,69.35710578631965
4159,3551-HUAZH,1,1,69.35710578631965
3727,1640-PLFMP,0,1,69.35710578631965
5268,8816-VXNZD,1,1,69.35710578631965
3612,1031-IIDEO,1,1,69.35710578631965
5257,8775-ERLNB,0,1,69.35710578631965
5200,8473-VUVJN,1,1,69.35710578631965
4411,4759-TRPLW,1,1,69.35710578631965
4306,4274-OWWYO,1,1,69.35710578631965
5237,8687-BAFGU,0,1,69.35710578631965
4563,5376-DEQCP,1,1,69.35710578631965
5232,8644-XLFBW,1,1,69.35710578631965
4907,6996-KNSML,1,1,69.35710578631965
4088,3244-DCJWY,1,1,69.35710578631965
5123,8051-HJRLT,1,1,69.35710578631965
3393,0021-IKXGC,0,1,69.35710578631965
3775,1915-IOFGU,1,1,69.35710578631965
5177,8372-JUXUI,1,1,69.35710578631965
4225,3878-AVSOQ,0,1,69.35710578631965
3631,1157-BQCUW,1,1,69.35710578631965
3854,2262-SLNVK,0,1,69.35710578631965
5181,8380-PEFPE,1,1,69.35710578631965
4333,4415-IJZTP,1,1,69.35710578631965
5479,9840-EFJQB,0,1,69.35710578631965
3785,1977-STDKI,1,1,69.35710578631965
4133,3428-XZMAZ,1,1,69.36255199645987
4796,6457-GIRWB,1,1,69.36255199645987
3542,0679-IDSTG,1,1,69.36255199645987
4942,7206-GZCDC,1,1,69.36255199645987
4805,6502-MJQAE,1,1,69.48501941423328
5052,7665-TOALD,1,1,69.48501941423328
3928,2636-ALXXZ,1,1,69.48501941423328
5179,8375-DKEBR,1,1,69.48501941423328
4661,5875-YPQFJ,1,1,69.49599467520855
4353,4510-HIMLV,1,1,69.49599467520855
4612,5583-SXDAG,1,1,69.49599467520855
4365,4550-EVXNY,1,1,69.49599467520855
4500,5134-IKDAY,1,1,69.49599467520855
4936,7153-OANIO,1,1,69.49599467520855
4381,4603-JANFB,1,1,69.49599467520855
4602,5550-VFRLC,1,1,69.49599467520855
5423,9603-OAIHC,0,1,69.49599467520855
4445,4871-JTKJF,1,1,69.49599467520855
5112,8000-REIQB,1,1,69.49599467520855
4601,5542-TBBWB,0,1,69.49599467520855
4600,5539-TMZLF,1,1,69.49599467520855
4145,3494-JCHRQ,1,1,69.49599467520855
3762,1853-UDXBW,1,1,69.49599467520855
5470,9804-ICWBG,1,1,69.49599467520855
5128,8062-YBDOE,1,1,69.49599467520855
4959,7254-IQWOZ,1,1,69.49599467520855
4433,4826-XTSOH,1,1,69.50564081242581
4191,3722-WPXTK,1,1,69.50564081242581
4045,3068-OMWZA,1,1,69.50564081242581
3692,1455-ESIQH,1,1,69.50564081242581
4439,4844-JJWUY,1,1,69.50564081242581
5220,8603-IJWDN,1,1,69.50564081242581
5034,7577-SWIFR,0,1,69.62034203160464
4305,4273-MBHYA,0,1,69.62034203160464
3682,1415-YFWLT,1,1,69.62034203160464
3922,2609-IAICY,1,1,69.85167783367503
5293,8945-GRKHX,1,1,69.85167783367503
3966,2777-PHDEI,1,1,69.85167783367503
4778,6372-RFVNS,1,1,69.85167783367503
5488,9885-CSMWE,1,1,69.85167783367503
5464,9787-XVQIU,1,1,69.93816343819334
4654,5834-ASPWA,1,1,69.93816343819334
5504,9940-RHLFB,1,1,69.93816343819334
4468,4988-IQIGL,1,1,69.93816343819334
4485,5054-IEXZT,1,1,69.93816343819334
3404,0107-YHINA,1,1,69.97786636069786
4946,7216-EWTRS,1,1,69.97786636069786
4576,5419-JPRRN,1,1,69.97786636069786
4939,7181-BQYBV,1,1,69.97786636069786
3781,1941-HOSAM,0,1,69.97986900365211
4037,3027-ZTDHO,1,1,69.97986900365211
3603,0970-ETWGE,1,1,69.97986900365211
3958,2725-KXXWT,1,1,70.05893077690476
