,customer_id,churn,churn prediction,churn probability
2393,9732-KPKBW,1,1,51.362158024192695
1265,0674-EYYZV,0,1,51.362158024192695
1726,4349-GFQHK,1,1,51.362158024192695
2085,7246-ZGQDF,0,1,51.362158024192695
4740,6178-KFNHS,1,1,51.42346935919814
3738,1689-YQBYY,0,1,51.42346935919814
4259,4059-IIEBK,0,1,51.45903592792713
3812,2070-FNEXE,1,1,51.45903592792713
5067,7780-OTDSO,1,1,51.54623806488494
3430,0207-MDKNV,1,1,51.54707869485744
5508,9947-OTFQU,1,1,51.54917154085484
1628,3658-KIBGF,1,1,51.5586898161002
1883,5501-TVMGM,0,1,51.5586898161002
1663,3877-JRJIP,1,1,51.5586898161002
1665,3891-PUQOD,1,1,51.5586898161002
1904,5673-FSSMF,1,1,51.5586898161002
2405,9822-OAOVB,0,1,51.5586898161002
1789,4797-AXPXK,1,1,51.5586898161002
1618,3583-EKAPL,1,1,51.5586898161002
1419,1928-BXYIV,0,1,51.5586898161002
1556,3063-QFSZL,1,1,51.5586898161002
1704,4201-JMNGR,1,1,51.5586898161002
1925,5909-ECHUI,1,1,51.5586898161002
4249,3992-YWPKO,1,1,51.57183972285807
5010,7495-OOKFY,1,1,51.61378385503112
3881,2397-BRLOM,1,1,51.61378385503112
4721,6087-MVHJH,1,1,51.62742691896487
4700,5989-PGKJB,0,1,51.62742691896487
4115,3372-KWFBM,1,1,51.62742691896487
5145,8128-YVJRG,1,1,51.64641147551774
1544,2969-QWUBZ,0,1,51.66442716874723
5413,9560-ARGQJ,1,1,51.67565512805909
4994,7410-YTJIK,1,1,51.697754569630675
5093,7912-SYRQT,1,1,51.697754569630675
3590,0927-LCSMG,1,1,51.697754569630675
5338,9191-MYQKX,1,1,51.697754569630675
5089,7901-HXJVA,0,1,51.70417111358411
4101,3317-VLGQT,0,1,51.70417111358411
5209,8519-QJGJD,1,1,51.70417111358411
5138,8107-KNCIM,0,1,51.70417111358411
5440,9685-WKZGT,1,1,51.70417111358411
3800,2027-FECZV,1,1,51.71360449247534
4933,7145-FEJWU,0,1,51.71360449247534
4322,4343-EJVQB,0,1,51.7158446178708
4046,3070-DVEYC,1,1,51.7158446178708
3438,0236-HFWSV,1,1,51.83407280533565
5375,9402-ORRAH,0,1,51.83407280533565
3674,1379-FRVEB,0,1,51.83407280533565
4820,6583-KQJLK,0,1,51.83407280533565
5104,7967-HYCDE,0,1,51.84883742801987
3597,0947-IDHRQ,1,1,51.90886268025593
5412,9552-TGUZV,0,1,51.92757995896527
4573,5405-ZMYXQ,0,1,51.92757995896527
4347,4480-QQRHC,0,1,51.94567000720539
3628,1112-CUNAO,1,1,51.98422723631688
5240,8699-ASUFO,1,1,51.989982548905274
5340,9221-OTIVJ,1,1,51.99430624686131
4168,3606-TWKGI,1,1,51.99430624686131
4338,4441-NIHPT,1,1,51.99639909285872
3859,2272-QAGFO,1,1,51.99639909285872
3654,1262-OPMFY,1,1,51.998852396655124
3963,2754-XBHTB,1,1,51.998852396655124
4109,3338-CVVEH,0,1,52.00059860295355
4122,3398-FSHON,1,1,52.00059860295355
4594,5519-NPHVG,1,1,52.00059860295355
5478,9840-DVNDC,1,1,52.002921050730556
5230,8637-XJIVR,1,1,52.006804866510834
4729,6127-ISGTU,1,1,52.05632221050923
4355,4514-GFCFI,1,1,52.05632221050923
4802,6496-JDSSB,0,1,52.13868806959051
4307,4277-PVRAN,1,1,52.13868806959051
4555,5348-CAGXB,0,1,52.150753033934784
3702,1513-XNPPH,1,1,52.150753033934784
4451,4910-AQFFX,1,1,52.18622794424572
3600,0958-YHXGP,0,1,52.18992923664669
4209,3799-ISUZQ,1,1,52.18992923664669
4911,7020-OZKXZ,0,1,52.23757103835865
3428,0196-JTUQI,0,1,52.23757103835865
5429,9620-ENEJV,0,1,52.23797462371928
2209,8167-GJLRN,0,1,52.253506713357886
4274,4116-TZAQJ,1,1,52.25566108659878
4804,6502-HCJTI,1,1,52.25876650732009
5004,7479-NITWS,1,1,52.25876650732009
4224,3874-EQOEP,1,1,52.25876650732009
4937,7156-MHUGY,1,1,52.281300357339525
4207,3793-MMFUH,1,1,52.281300357339525
4903,6986-IXNDM,0,1,52.281300357339525
4844,6692-UDPJC,1,1,52.281300357339525
3639,1195-OIYEJ,1,1,52.281300357339525
3394,0023-XUOPT,1,1,52.281300357339525
3783,1965-AKTSX,1,1,52.28750662089679
4834,6646-JPPHA,0,1,52.28750662089679
3701,1508-DFXCU,0,1,52.312208366223686
5282,8873-GLDMH,0,1,52.33480720290481
4199,3753-TSEMP,1,1,52.34032753571808
4155,3540-RZJYU,1,1,52.34032753571808
4943,7206-PQBBZ,0,1,52.36392404169018
3902,2501-XWWTZ,0,1,52.36392404169018
5466,9796-BPKIW,0,1,52.419754625981284
5383,9436-ZBZCT,1,1,52.43145478832075
4116,3374-LXDEV,1,1,52.43145478832075
4679,5931-FLJJF,1,1,52.46186672451313
4084,3217-FZDMN,1,1,52.48859189665468
4605,5565-FILXA,1,1,52.495063915509164
3834,2154-KVJFF,1,1,52.50169525348933
4386,4631-OACRM,1,1,52.50169525348933
5084,7858-GTZSP,0,1,52.50685333333598
4578,5429-LWCMV,0,1,52.50685333333598
5372,9391-EOYLI,1,1,52.5550815424302
4141,3473-XIIIT,1,1,52.58178617212579
3708,1564-NTYXF,1,1,52.59291012060966
5430,9625-QSTYE,1,1,52.59291012060966
4214,3834-XUIFC,1,1,52.61486680672128
5137,8104-OSKWT,0,1,52.66822105110723
1924,5896-NPFWW,1,1,52.672096236201995
1587,3329-WDIOK,1,1,52.672096236201995
5408,9540-JYROE,1,1,52.69169211384772
4668,5895-QSXOD,0,1,52.72974570537469
3776,1918-ZBFQJ,1,1,52.7489228054932
5085,7861-UVUFT,1,1,52.76922282726244
3965,2774-LVQUS,1,1,52.76922282726244
4852,6719-OXYBR,0,1,52.76922282726244
5173,8337-MSSXB,1,1,52.78755508772195
3985,2845-HSJCY,1,1,52.78755508772195
5014,7508-MYBOG,1,1,52.78755508772195
4061,3143-JQEGI,1,1,52.78755508772195
3996,2876-GZYZC,0,1,52.78755508772195
4503,5141-ZUVBH,0,1,52.79858297604807
3868,2344-JMOGN,1,1,52.79858297604807
5503,9940-HPQPG,1,1,52.79858297604807
5480,9846-GKXAS,1,1,52.79858297604807
4617,5605-IYGFG,0,1,52.82150818401512
3591,0928-XUTSN,0,1,52.83578329681616
4526,5228-EXCET,1,1,52.83578329681616
5501,9921-ZVRHG,1,1,52.83578329681616
4056,3106-ULWFW,1,1,52.844692196055874
5369,9367-WXLCH,1,1,52.844692196055874
5111,7994-UYIVZ,0,1,52.844692196055874
3620,1075-BGWOH,1,1,52.87642902926864
5163,8245-UMPYT,1,1,52.87642902926864
5113,8010-EZLOU,1,1,52.91345995937169
4370,4559-UWIHT,0,1,52.91519583489537
5264,8800-JOOCF,0,1,52.935748624880354
4596,5520-FVEWJ,1,1,52.935748624880354
5044,7613-LLQFO,1,1,52.935748624880354
3664,1319-YLZJG,0,1,52.935748624880354
5016,7517-LDMPS,0,1,52.935748624880354
4558,5364-EVNIB,1,1,52.948922805493204
5285,8903-WMRNW,0,1,52.96933524334684
5190,8417-FMLZI,1,1,53.025496058421965
2313,8993-PHFWD,1,1,53.06500854485973
2395,9743-DQKQW,0,1,53.06500854485973
1878,5480-HPRRX,1,1,53.06500854485973
1612,3538-WZPHD,1,1,53.110649570500755
1933,5960-MVTUK,0,1,53.110649570500755
2375,9572-WUKSB,0,1,53.110649570500755
5318,9094-AZPHK,0,1,53.14427390696322
4557,5357-TZHPP,1,1,53.154683275449266
4607,5569-KGJHX,1,1,53.154683275449266
4013,2959-FENLU,0,1,53.154683275449266
4387,4633-MKHYU,0,1,53.154683275449266
3906,2507-QZPQS,0,1,53.20796453226237
4724,6101-IMRMM,1,1,53.21106242568743
4730,6137-NICCO,0,1,53.21106242568743
5303,9025-AOMKI,1,1,53.21106242568743
4667,5889-LFOLL,1,1,53.21645037926631
4428,4822-NGOCH,1,1,53.21645037926631
5361,9314-IJWSQ,0,1,53.21645037926631
3548,0689-NKYLF,1,1,53.21645037926631
3531,0637-UBJRP,1,1,53.21645037926631
5335,9185-TQCVP,1,1,53.21645037926631
4325,4369-HTUIF,1,1,53.23382939175529
5146,8132-YPVBX,0,1,53.23382939175529
3543,0680-DFNNY,1,1,53.26416850511869
4178,3663-MITLP,1,1,53.26416850511869
3411,0125-LZQXK,1,1,53.26416850511869
2296,8878-HMWBV,1,1,53.279443843549586
4747,6215-NQCPY,0,1,53.294686788879
3836,2180-DXNEG,1,1,53.374490329880274
5018,7526-BEZQB,1,1,53.374490329880274
4228,3902-FOIGH,1,1,53.43069430273659
1829,5122-CYFXA,0,1,53.43356329793809
5046,7625-XCQRH,1,1,53.485181634867516
3609,1024-VRZHF,1,1,53.485181634867516
4243,3969-GYXEL,0,1,53.485181634867516
4540,5288-AHOUP,0,1,53.485181634867516
4351,4503-BDXBD,1,1,53.485181634867516
4662,5879-SESNB,0,1,53.485181634867516
5455,9741-YLNTD,0,1,53.56716272508862
4683,5937-EORGB,0,1,53.58932964602185
4169,3621-CEOVK,1,1,53.591501458967095
5207,8510-AWCXC,1,1,53.591501458967095
4826,6615-NGGZJ,1,1,53.591501458967095
5363,9330-IJWIO,1,1,53.591501458967095
4972,7315-WYOAW,0,1,53.591501458967095
4922,7089-IVVAZ,1,1,53.60739500949704
1494,2592-SEIFQ,1,1,53.63397406210111
4105,3320-VEOYC,0,1,53.65519208426623
3585,0916-QOFDP,0,1,53.65519208426623
5313,9061-TIHDA,1,1,53.65519208426623
2318,9048-JVYVF,1,1,53.75200071631656
3890,2454-RPBRZ,1,1,53.75585544363975
5001,7450-NWRTR,1,1,53.75585544363975
3765,1867-BDVFH,1,1,53.77740961414212
3685,1428-GTBJJ,1,1,53.77740961414212
3677,1391-UBDAR,0,1,53.77740961414212
4492,5108-ADXWO,1,1,53.77740961414212
3953,2696-NARTR,1,1,53.77740961414212
1235,0374-IOEGQ,0,1,53.83298440761647
2249,8543-MSDMF,0,1,53.90014302968176
2101,7384-GHBPI,1,1,53.904538292328255
1312,1078-TDCRN,0,1,53.94214307699426
5356,9290-SHCMB,0,1,54.03655719802571
4864,6821-BUXUX,1,1,54.03655719802571
3390,0011-IGKFF,1,1,54.03655719802571
4175,3644-QXEHN,0,1,54.03655719802571
2088,7273-TEFQD,1,1,54.03787162566158
2124,7587-RZNME,1,1,54.03787162566158
1661,3866-MDTUB,1,1,54.0971378708078
1576,3234-VKACU,0,1,54.0971378708078
1378,1589-AGTLK,1,1,54.10284086694661
2140,7675-OZCZG,1,1,54.10284086694661
1275,0746-JTRFU,1,1,54.29954334240571
1880,5482-PLVPE,1,1,54.369350610488844
1218,0248-IPDFW,0,1,54.43520248145221
1720,4317-VTEOA,1,1,54.43520248145221
1234,0374-AACSZ,0,1,54.43520248145221
2155,7767-UXAGJ,1,1,54.43520248145221
2310,8992-JQYUN,1,1,54.43520248145221
2024,6689-KXGBO,1,1,54.43520248145221
1453,2207-NHRJK,1,1,54.43520248145221
2090,7312-XSBAT,0,1,54.43520248145221
1370,1536-HBSWP,0,1,54.43520248145221
1512,2740-TVLFN,0,1,54.43520248145221
1353,1406-PUQVY,0,1,54.43520248145221
2383,9637-EIHEQ,1,1,54.43520248145221
2009,6608-QQLVK,1,1,54.43520248145221
2241,8445-DNBAE,0,1,54.43520248145221
2194,8064-RAVOH,0,1,54.43520248145221
1362,1471-GIQKQ,0,1,54.43520248145221
2394,9734-UYXQI,1,1,54.474205913822836
2232,8348-HFYIV,1,1,54.474205913822836
1203,0067-DKWBL,1,1,54.474205913822836
1633,3677-IYRBF,1,1,54.48804151090387
5097,7928-VJYAB,0,1,54.53009415098893
4973,7321-PKUYW,1,1,54.53009415098893
5317,9093-FPDLG,0,1,54.53009415098893
3403,0094-OIFMO,1,1,54.53009415098893
4020,2982-VPSGI,1,1,54.53009415098893
4483,5044-LRQAQ,0,1,54.57587225418577
5299,8993-IZEUX,0,1,54.57587225418577
4637,5701-YVSVF,0,1,54.69620635617879
5411,9547-ITEFG,0,1,54.77004930643171
2099,7377-DMMRI,1,1,54.80529524491218
5482,9851-KIELU,1,1,54.8643122557253
1401,1768-ZAIFU,1,1,54.86788751738266
1201,0023-HGHWL,1,1,54.86788751738266
1503,2672-DZUOY,1,1,54.86788751738266
1257,0612-RTZZA,1,1,54.86788751738266
1258,0616-ATFGB,1,1,54.86788751738266
2084,7242-QZLXF,1,1,54.86788751738266
1703,4195-NZGTA,0,1,54.86788751738266
1708,4236-UJPWO,0,1,54.86850885964709
2125,7590-VHVEG,0,1,54.913528543023695
1341,1334-FJSVR,1,1,54.937694785465794
1652,3797-VTIDR,1,1,54.937694785465794
4842,6688-UZPWD,1,1,54.97701501733139
1792,4816-JBHOV,1,1,55.027746477889714
1394,1728-BQDMA,0,1,55.027746477889714
2145,7729-JTEEC,0,1,55.027746477889714
1216,0224-RLWWD,0,1,55.027746477889714
1472,2372-HWUHI,1,1,55.027746477889714
2130,7615-ESMYF,1,1,55.027746477889714
3635,1173-XZPYF,0,1,55.036348881371346
4208,3797-FKOGQ,0,1,55.036348881371346
1687,4065-JJAVA,0,1,55.0425500887998
1641,3716-UVSPD,0,1,55.0425500887998
1510,2722-JMONI,1,1,55.0425500887998
2044,6876-ADESB,1,1,55.0425500887998
2266,8665-UTDHZ,1,1,55.05638568588084
3961,2754-SDJRD,0,1,55.075687959245826
5489,9889-TMAHG,1,1,55.075687959245826
1286,0822-GAVAP,1,1,55.0993003626015
1486,2485-ITVKB,1,1,55.0993003626015
4174,3643-AHCFP,1,1,55.181723585396924
3817,2079-FBMZK,1,1,55.19483483921977
3453,0315-LVCRK,0,1,55.20579423388307
1646,3754-DXMRT,1,1,55.23263369593483
2175,7881-EVUAD,1,1,55.23263369593483
1653,3798-EPWRR,0,1,55.23263369593483
1999,6519-CFDBX,0,1,55.29760293721986
1543,2962-XPMCQ,1,1,55.29760293721986
1231,0322-CHQRU,1,1,55.29760293721986
1757,4537-DKTAL,0,1,55.29760293721986
2378,9588-OZDMQ,0,1,55.29760293721986
1511,2737-WFVYW,1,1,55.29760293721986
1380,1597-FZREH,1,1,55.32290113830106
1960,6185-TASNN,0,1,55.373639419889145
2396,9752-ZNQUT,0,1,55.373639419889145
2228,8286-AFUYI,0,1,55.373639419889145
1424,1976-CFOCS,1,1,55.373639419889145
4165,3585-ISXZP,1,1,55.4115489747315
1784,4729-XKASR,1,1,55.43685303462404
2338,9227-LUNBG,1,1,55.43685303462404
2183,7932-WPTDS,1,1,55.43685303462404
1529,2862-PFNIK,0,1,55.43685303462404
2098,7365-BVCJH,0,1,55.43685303462404
1309,1024-GUALD,1,1,55.43685303462404
1284,0817-HSUSE,0,1,55.447392854261636
3539,0655-RBDUG,1,1,55.48616562223333
1685,4030-VPZBD,1,1,55.552464919563526
1730,4361-JEIVL,1,1,55.59609065286668
1732,4373-VVHQL,0,1,55.59609065286668
1532,2903-YYTBW,0,1,55.59609065286668
1236,0375-HVGXO,1,1,55.66764453757847
1560,3091-FYHKI,1,1,55.66764453757847
1647,3776-EKTKM,1,1,55.66764453757847
1657,3841-CONLJ,0,1,55.66764453757847
1290,0841-NULXI,1,1,55.66764453757847
2169,7854-FOKSF,1,1,55.66764453757847
1865,5378-IKEEG,1,1,55.66764453757847
4997,7426-RHZGU,0,1,55.721540054124915
2287,8779-QRDMV,1,1,55.800977870911794
1420,1942-OQFRW,0,1,55.800977870911794
2025,6702-OHFWR,1,1,55.800977870911794
2147,7734-DBOAI,1,1,55.800977870911794
2056,6959-UWKHF,1,1,55.800977870911794
1363,1478-VPOAD,0,1,55.800977870911794
2275,8720-RQSBJ,0,1,55.800977870911794
1796,4855-SNKMY,1,1,55.800977870911794
1885,5522-JBWMO,0,1,55.800977870911794
2366,9514-JDSKI,1,1,55.800977870911794
4265,4078-SAYYN,1,1,55.8402952526165
1443,2135-RXIHG,1,1,55.86594711219682
1435,2082-CEFLT,1,1,55.86594711219682
1382,1612-EOHDH,1,1,55.86594711219682
2406,9828-AOQLM,1,1,55.86594711219682
1422,1963-SVUCV,1,1,55.86594711219682
2271,8705-WZCYL,0,1,55.86594711219682
2163,7825-GKXMW,1,1,55.86594711219682
1824,5077-DXTCG,1,1,55.86594711219682
1948,6128-CZOMY,1,1,55.86594711219682
1891,5552-ZNFSJ,1,1,55.86594711219682
2234,8356-WUAOJ,0,1,55.86594711219682
2198,8080-DDEMJ,1,1,55.86594711219682
2096,7359-PTSXY,1,1,55.86594711219682
1778,4706-DGAHW,0,1,55.86594711219682
4745,6210-KBBPI,1,1,56.025982090961314
5454,9734-YWGEX,1,1,56.025982090961314
4339,4445-ZJNMU,0,1,56.025982090961314
4134,3440-JPSCL,1,1,56.14381868345782
3581,0897-FEGMU,1,1,56.285350991675124
3792,2012-NWRPA,1,1,56.285350991675124
3904,2506-CLAKW,1,1,56.438461540600684
4645,5760-IFJOZ,0,1,56.848907525900636
4378,4587-VVTOX,1,1,57.87012548494535
4120,3389-YGYAI,1,1,57.92316515999422
4484,5052-PNLOS,1,1,58.09607351667393
4677,5923-GXUOC,1,1,58.96124864988557
3875,2369-UAPKZ,1,1,58.984774583819686
3502,0506-LVNGN,1,1,59.193737060068166
4712,6034-YMTOB,0,1,59.193737060068166
5319,9095-HFAFX,1,1,59.1959323251103
4705,6015-VVHHE,1,1,59.1959323251103
4129,3420-ZDBMA,0,1,59.248237631163335
3900,2482-CZGBB,1,1,59.26421652745005
4048,3074-GQWYX,1,1,59.27100978734089
4739,6175-IRFIT,0,1,59.27100978734089
3500,0495-ZBNGW,1,1,59.30907183378733
4179,3671-SHRSP,1,1,59.42663758126465
4009,2951-QOQTK,1,1,59.42663758126465
5244,8714-CTZJW,0,1,59.42663758126465
5139,8111-RKSPX,1,1,59.4789428873177
4117,3376-BMGFE,1,1,59.4789428873177
5069,7786-WBJYI,1,1,59.50171504349525
4219,3855-ONCAR,0,1,59.50171504349525
4004,2919-HBCJO,1,1,59.50171504349525
4023,2984-MIIZL,1,1,59.5921083263471
5444,9696-RMYBA,0,1,59.72083653966968
4781,6379-RXJRQ,1,1,59.74350695649295
4119,3387-VATUS,1,1,59.76957441765535
5457,9763-PDTKK,1,1,59.76957441765535
4564,5380-AFSSK,1,1,59.76957441765535
5448,9714-EDSUC,0,1,59.76957441765535
5414,9565-DJPIB,1,1,59.78053344141052
5159,8212-DJRCH,0,1,59.78053344141052
4714,6060-DRTNL,1,1,59.803300407478375
3831,2135-DQWAQ,0,1,59.803300407478375
3576,0876-WDUUZ,1,1,59.803300407478375
3709,1565-RHDJD,1,1,59.825672330299405
5176,8361-LTMKD,1,1,59.88433630562171
3942,2674-MIAHT,0,1,59.951541795824035
3432,0219-YTZUE,1,1,60.03400566363274
3794,2018-PZKMU,0,1,60.051234751642056
4657,5842-POCOP,1,1,60.1366337408117
4695,5976-JCJRH,1,1,60.14853448474565
5132,8065-YKXKD,1,1,60.17578889224314
5396,9494-MRNYX,0,1,60.17578889224314
5404,9518-XXBXE,0,1,60.17578889224314
4975,7326-RIGQZ,0,1,60.22764978576933
4250,3999-QGRJH,1,1,60.2806894608182
3607,1016-DJTSV,0,1,60.2806894608182
3621,1077-HUUJM,0,1,60.30360308141079
5381,9430-FRQOC,1,1,60.36733899696607
5371,9389-ACWBI,0,1,60.381414897636354
3976,2815-CPTUL,1,1,60.381414897636354
3534,0641-EVBOJ,0,1,60.421788505499364
3773,1907-UBQFC,1,1,60.46801687151775
5481,9850-OWRHQ,1,1,60.47409381155241
5222,8617-ENBDS,0,1,60.47409381155241
4862,6818-DJXAA,0,1,60.500035584309764
4945,7209-JCUDS,1,1,60.500035584309764
4039,3045-XETSH,1,1,60.500035584309764
4490,5095-AESKG,1,1,60.584386358839204
3486,0432-CAJZV,0,1,60.584386358839204
5234,8676-TRMJS,1,1,60.58725925058182
4609,5570-PTWEH,1,1,60.58725925058182
3973,2800-VEQXM,0,1,60.58725925058182
4791,6424-ELEYH,1,1,60.58725925058182
3860,2276-YDAVZ,1,1,60.58725925058182
3786,1980-KXVPM,1,1,60.58725925058182
4125,3411-WLRSQ,0,1,60.58725925058182
4242,3966-HRMZA,0,1,60.58725925058182
3568,0840-DFEZH,0,1,60.604995419942775
5364,9334-GWGOW,0,1,60.604995419942775
3697,1475-VWVDO,0,1,60.604995419942775
5171,8325-QRPZR,0,1,60.604995419942775
3816,2077-MPJQO,0,1,60.604995419942775
4849,6711-FLDFB,1,1,60.604995419942775
3921,2608-BHKFN,1,1,60.61212015379071
3640,1196-AMORA,1,1,60.6230854681829
3410,0122-OAHPZ,1,1,60.6230854681829
4272,4112-LUEIZ,1,1,60.650190015290995
5174,8337-UPOAQ,1,1,60.650190015290995
4312,4290-BSXUX,1,1,60.68424151532056
5161,8225-BTJAU,1,1,60.69987476009746
3636,1184-PJVDB,1,1,60.69987476009746
5459,9773-PEQBZ,0,1,60.69987476009746
5122,8042-JVNFH,1,1,60.70531454582772
5169,8309-IEYJD,0,1,60.70531454582772
4480,5032-MIYKT,0,1,60.70531454582772
5121,8040-MNRTF,0,1,60.70531454582772
4782,6390-DSAZX,1,1,60.70531454582772
3629,1122-JWTJW,1,1,60.70531454582772
5490,9894-EZEWG,1,1,60.70531454582772
3565,0812-WUPTB,1,1,60.70531454582772
4184,3707-GNWHM,1,1,60.70531454582772
4731,6140-QNRQQ,1,1,60.70531454582772
5428,9617-INGJY,0,1,60.70531454582772
5456,9747-DDZOS,1,1,60.70531454582772
3506,0519-XUZJU,1,1,60.70531454582772
3421,0151-ONTOV,1,1,60.70531454582772
4684,5940-AHUHD,1,1,60.70531454582772
3504,0511-JTEOY,1,1,60.70531454582772
3894,2468-SJFLM,0,1,60.70531454582772
3602,0968-GSIKN,1,1,60.70531454582772
5101,7952-OBOYL,0,1,60.77568436564522
4297,4229-CZMLL,1,1,60.78178113422849
5155,8185-UPYBR,1,1,60.78178113422849
3731,1658-TJVOA,0,1,60.799871182468614
3391,0013-EXCHZ,1,1,60.82082325453412
5218,8584-KMVXD,0,1,60.83482080927737
5110,7993-PYKOF,1,1,60.83482080927737
4038,3030-YDNRM,0,1,60.83482080927737
4079,3199-XGZCY,0,1,60.83482080927737
5211,8541-QVFKM,0,1,60.85291085751749
4839,6680-WKXRZ,1,1,60.87948722985643
5373,9398-MMQTO,0,1,60.87948722985643
5048,7638-QVMVY,1,1,60.90954087448823
5150,8161-QYMTT,0,1,60.92924211200938
3713,1579-KLYDT,1,1,60.92924211200938
3931,2645-QTLMB,1,1,60.92924211200938
4384,4626-GYCZP,1,1,60.92924211200938
4744,6204-IEUXJ,1,1,60.94669272005875
4479,5028-GZLDO,1,1,60.97776576026942
4021,2983-ZANRP,1,1,60.97776576026942
4748,6221-AVQYL,1,1,60.97776576026942
4341,4450-DLLMH,0,1,60.97776576026942
4189,3717-OEAUQ,0,1,60.97776576026942
4095,3295-YVUSR,0,1,60.97776576026942
5267,8808-ELEHO,1,1,61.00289399224814
5279,8861-HGGKB,1,1,61.006290314692194
3935,2657-VPXTA,0,1,61.006290314692194
5066,7779-LGOVN,1,1,61.006290314692194
5248,8734-DKSTZ,0,1,61.006290314692194
4584,5445-UTODQ,1,1,61.01594177912006
3763,1866-OBPNR,0,1,61.02168854100686
4197,3746-EUBYR,1,1,61.02168854100686
3796,2024-BASKD,1,1,61.02168854100686
4078,3198-VELRD,1,1,61.02915658786745
4232,3916-NRPAP,0,1,61.02915658786745
3643,1212-GLHMD,0,1,61.02915658786745
4352,4505-EXZHB,1,1,61.074009113503095
3703,1522-VVDMG,1,1,61.07939654299063
5326,9134-CEQMF,1,1,61.07939654299063
5284,8884-ADFVN,1,1,61.08192140531815
4785,6400-BWQKW,1,1,61.08632658877394
4644,5760-FXFVO,0,1,61.08632658877394
5260,8780-IXSTS,1,1,61.106027826295104
3940,2672-HUYVI,1,1,61.106027826295104
5224,8622-ZLFKO,0,1,61.106027826295104
3895,2472-OVKUP,1,1,61.106027826295104
4087,3235-ETOOB,1,1,61.127048788551974
4143,3488-PGMQJ,1,1,61.127048788551974
4794,6437-UKHMV,1,1,61.12908128779709
3798,2026-TGDHM,1,1,61.12908128779709
4928,7130-VTEWQ,1,1,61.13936626382282
3505,0515-YPMCW,1,1,61.15450809421481
3476,0390-DCFDQ,1,1,61.15450809421481
4007,2929-ERCFZ,1,1,61.15906750134399
4284,4145-UQXUQ,1,1,61.15906750134399
3457,0325-XBFAC,1,1,61.15906750134399
3710,1567-DSCIC,1,1,61.15906750134399
4421,4813-HQMGZ,0,1,61.15906750134399
4510,5168-MSWXT,0,1,61.15906750134399
4089,3247-ZVOUO,1,1,61.17573566720391
3427,0195-IESCP,1,1,61.17573566720391
4957,7249-WBIYX,1,1,61.17573566720391
5510,9957-YODKZ,0,1,61.192727493405776
4389,4636-QRJKY,1,1,61.192727493405776
4278,4132-KALRO,0,1,61.20306753356848
3917,2575-GFSOE,1,1,61.21275237615188
4313,4291-SHSBH,0,1,61.255228141654264
4026,2990-HWIML,1,1,61.256182257276336
4441,4847-TAJYI,0,1,61.256182257276336
4139,3462-BJQQA,0,1,61.256182257276336
4170,3627-FCRDW,1,1,61.258624228501354
5166,8270-RKSAP,0,1,61.258624228501354
4093,3276-HDUEG,1,1,61.26055681558942
4604,5564-NEMQO,1,1,61.26055681558942
3746,1746-TGTWV,0,1,61.26055681558942
4171,3627-FHKBK,1,1,61.26055681558942
4192,3727-RJMEO,1,1,61.27214003148498
4535,5275-SQEIZ,1,1,61.29089026631117
4952,7235-NXZCP,1,1,61.29413975544856
4750,6229-LSCKB,0,1,61.305867002082806
4019,2982-IHMFT,1,1,61.31391652028147
4257,4029-HPFVY,0,1,61.31694849738027
4289,4184-TJFAN,1,1,61.36248992120078
3562,0772-GYEQQ,1,1,61.36248992120078
4096,3296-SILRA,1,1,61.36596772854176
3852,2254-DLXRI,0,1,61.36596772854176
4574,5419-CONWX,1,1,61.398314846831944
4001,2905-KFQUV,0,1,61.426959308656514
4273,4115-NZRKS,0,1,61.43549684239182
3777,1925-TIBLE,1,1,61.43549684239182
3425,0187-QSXOE,0,1,61.43549684239182
4310,4285-GYRQC,1,1,61.43549684239182
5388,9451-LPGOO,1,1,61.43549684239182
4509,5167-ZFFMM,1,1,61.453488119651
3820,2081-VEYEH,0,1,61.47425244805353
4870,6856-RAURS,0,1,61.53300803003112
5031,7571-YXDAD,1,1,61.53300803003112
4827,6618-RYATB,1,1,61.55334327613235
5401,9507-EXLTT,1,1,61.55334327613235
4308,4282-YMKNA,1,1,61.56001656703334
5259,8778-LMWTJ,0,1,61.56001656703334
4246,3987-KQDDU,0,1,61.56001656703334
3992,2868-SNELZ,1,1,61.56334148075287
4058,3130-ICDUP,0,1,61.56334148075287
5305,9050-IKDZA,0,1,61.56334148075287
4230,3908-BLSYF,1,1,61.57339457585592
4660,5868-YWPDW,1,1,61.57339457585592
4768,6339-YPSAH,0,1,61.57810661527346
4872,6860-YRJZP,0,1,61.57810661527346
5295,8972-HJWNV,1,1,61.604942194903536
3843,2205-YMZZJ,1,1,61.604942194903536
3829,2123-AGEEN,0,1,61.604942194903536
3463,0345-HKJVM,1,1,61.612282556677535
5120,8035-PWSEV,0,1,61.612282556677535
4687,5949-XIKAE,1,1,61.62643425090479
4567,5383-MMTWC,1,1,61.62643425090479
4544,5299-SJCZT,1,1,61.6329451608494
4527,5229-PRWKT,1,1,61.665322231726414
4449,4884-ZTHVF,0,1,61.665322231726414
4900,6979-ZNSFF,1,1,61.665322231726414
3969,2792-LSHWX,0,1,61.68992501534593
4968,7295-JOMMD,1,1,61.69295770397479
3605,1010-DIAUQ,1,1,61.69295770397479
4299,4236-XPXAV,1,1,61.69295770397479
