,customer_id,churn,churn prediction,churn probability
3406,0112-QAWRZ,0,1,50.96055785578948
3446,0265-PSUAE,0,1,50.982762893437695
3570,0848-ZGQIJ,0,1,51.12475903922144
3817,2079-FBMZK,1,1,51.128359394313236
3865,2311-QYMUQ,1,1,51.175322956460626
5078,7825-ECJRF,1,1,51.30989449997478
4309,4283-FUTGF,1,1,51.345136945189495
4132,3427-GGZZI,0,1,51.52550216068674
3799,2027-CWDNU,0,1,51.55211741855851
4003,2916-BQZLN,0,1,51.55211741855851
5079,7831-QGOXH,1,1,51.55211741855851
5339,9208-OLGAQ,0,1,51.55211741855851
4673,5914-DVBWJ,1,1,51.55211741855851
3392,0018-NYROU,0,1,51.57223879083644
4356,4521-YEEHE,0,1,51.68245210655489
5379,9415-DPEWS,1,1,51.68245210655489
3714,1580-BMCMR,0,1,51.68245210655489
4091,3254-YRILK,1,1,51.68245210655489
3422,0168-XZKBB,0,1,51.68245210655489
5067,7780-OTDSO,1,1,51.99009073884863
4052,3096-GKWEB,0,1,51.99009073884863
3494,0480-BIXDE,0,1,51.99009073884863
5405,9524-EGPJC,1,1,51.99009073884863
3730,1658-BYGOY,1,1,51.99009073884863
4394,4659-NZRUF,1,1,51.99009073884863
5443,9692-TUSXH,1,1,51.99009073884863
4689,5955-ERIHD,1,1,51.99009073884863
4319,4325-NFSKC,1,1,51.99009073884863
4136,3452-GWUIN,0,1,51.99009073884863
4663,5883-GTGVD,1,1,52.11711281479485
4585,5449-FIBXJ,1,1,52.14447724094578
3237,6967-QIQRV,0,1,52.62532275925034
3300,8272-ONJLV,0,1,52.833693758356446
2972,2252-ISRNH,0,1,52.85463112584628
3715,1583-IHQZE,1,1,52.89470634992076
3048,3587-PMCOY,0,1,53.59952001473517
5407,9529-OFXHY,0,1,53.74902068690105
5015,7508-SMHXL,0,1,53.74902068690105
4099,3315-TOTBP,1,1,53.77541989222404
4198,3750-CKVKH,1,1,53.94837924042897
3838,2189-WWOEW,1,1,54.047198011584406
5109,7993-NQLJE,0,1,54.128351145216755
4885,6906-ANDWJ,1,1,54.128351145216755
3932,2656-FMOKZ,1,1,54.128351145216755
4672,5908-QMGOE,1,1,54.128351145216755
4193,3733-LSYCE,0,1,54.12863049499184
5118,8020-BWHYL,1,1,54.12863049499184
4620,5609-IMCGG,0,1,54.13363799115275
5349,9274-UARKJ,0,1,54.13363799115275
4686,5947-SGKCL,0,1,54.16164734710471
4147,3500-RMZLT,1,1,54.16164734710471
5380,9420-LOJKX,1,1,54.16164734710471
5208,8519-IMDHU,1,1,54.18947895608463
5028,7562-UXTPG,0,1,54.25139808238028
4718,6078-VESFR,0,1,54.25139808238028
4866,6833-JMZYP,0,1,54.26646438540273
4181,3677-TNKIO,1,1,54.47498237424383
4813,6551-GNYDG,0,1,54.822522985941205
4615,5599-HVLTW,0,1,54.822522985941205
5212,8544-GOQSH,0,1,54.822522985941205
5382,9432-VOFYX,0,1,54.823328324155696
4226,3884-HCSWG,1,1,54.823328324155696
4579,5433-KYGHE,0,1,54.96083063376813
5347,9272-LSVYH,0,1,55.064115945654635
4326,4373-MAVJG,1,1,55.18009700758646
3826,2114-MGINA,1,1,55.18009700758646
3651,1236-WFCDV,1,1,55.18009700758646
4906,6993-OHLXR,1,1,55.29233940003837
3734,1670-SVOWZ,1,1,55.39486210825759
4668,5895-QSXOD,0,1,55.459905963645085
3623,1086-LXKFY,1,1,55.60045505030846
3671,1346-UFHAX,0,1,55.65828626516935
4285,4154-AQUGT,1,1,55.68484515974151
5143,8120-JDCAM,0,1,55.70458122436571
5417,9576-ANLXO,1,1,55.70458122436571
4478,5027-QPKTE,1,1,55.72899942269678
3527,0620-DLSLK,0,1,55.844714836597944
4814,6557-BZXLQ,0,1,55.85627181550928
4249,3992-YWPKO,1,1,55.856941102269545
4910,7018-WBJNK,0,1,55.88903363332464
4481,5035-BVCXS,0,1,56.01752947980086
4919,7072-MBHEV,0,1,56.01752947980086
5296,8981-FJGLA,0,1,56.01752947980086
4053,3096-IZETN,1,1,56.01752947980086
3892,2460-NGXBJ,0,1,56.01886255927758
3600,0958-YHXGP,0,1,56.03579186604569
4617,5605-IYGFG,0,1,56.03579186604569
4209,3799-ISUZQ,1,1,56.03579186604569
5408,9540-JYROE,1,1,56.03579186604569
5466,9796-BPKIW,0,1,56.03579186604569
4679,5931-FLJJF,1,1,56.03579186604569
4444,4860-IJUDE,0,1,56.064175618057234
4670,5899-MQZZL,1,1,56.064175618057234
5354,9283-LZQOH,1,1,56.064175618057234
3573,0871-URUWO,1,1,56.09747181994519
3797,2025-JKFWI,1,1,56.09747181994519
5276,8844-TONUD,1,1,56.09747181994519
3599,0952-KMEEH,1,1,56.09747181994519
4766,6330-JKLPC,1,1,56.15099995133428
4035,3018-TFTSU,1,1,56.15099995133428
3767,1871-MOWRM,1,1,56.15099995133428
5082,7852-LECYP,0,1,56.202288858243186
4533,5271-DBYSJ,0,1,56.2283281007109
3952,2694-CIUMO,0,1,56.2283281007109
4790,6416-YJTTB,0,1,56.2283281007109
4583,5442-XSDCW,1,1,56.2283281007109
4050,3088-LHEFH,0,1,56.2283281007109
3561,0771-WLCLA,0,1,56.28234763119146
4618,5606-AMZBO,0,1,56.29232488486128
4631,5652-MSDEY,0,1,56.29232488486128
5042,7603-USHJS,1,1,56.37046073279357
5160,8224-DWCKX,0,1,56.37046073279357
5266,8802-UNOJF,1,1,56.37574757872955
4423,4817-QRJSX,1,1,56.4257953563947
4362,4547-KQRTM,1,1,56.4257953563947
3594,0940-OUQEC,1,1,56.4257953563947
4373,4572-DVCGN,1,1,56.4257953563947
4360,4536-PLEQY,0,1,56.43158854366143
4402,4706-AXVKM,1,1,56.43158854366143
5429,9620-ENEJV,0,1,56.48836522069761
5104,7967-HYCDE,0,1,56.49848249785398
3837,2187-PKZAY,0,1,56.50623804657236
4466,4983-CCWMC,0,1,56.53870515245127
3668,1342-JPNKI,1,1,56.56410300422166
4541,5293-WXJAK,1,1,56.608471574880035
5068,7783-YKGDV,1,1,56.608471574880035
3712,1571-SAVHK,1,1,56.608471574880035
5151,8168-UQWWF,1,1,56.608471574880035
4318,4315-MURBD,1,1,56.608471574880035
4194,3737-GCSPV,1,1,56.608471574880035
4765,6328-ZPBGN,1,1,56.608471574880035
3923,2612-RANWT,1,1,56.608471574880035
4769,6347-DCUIK,1,1,56.64525613785399
4387,4633-MKHYU,0,1,56.66171569752875
4911,7020-OZKXZ,0,1,56.68811490285175
3963,2754-XBHTB,1,1,56.68811490285175
3654,1262-OPMFY,1,1,56.68811490285175
3428,0196-JTUQI,0,1,56.68944798232848
3575,0875-CABNR,1,1,56.706383948721864
3724,1624-WOIWJ,1,1,56.706383948721864
3415,0135-NMXAP,1,1,56.71328861317805
4513,5183-SNMJQ,0,1,56.88326697994047
3694,1465-VINDH,1,1,56.88326697994047
4451,4910-AQFFX,1,1,56.8989135237618
4993,7410-OIEDU,0,1,56.9057550847187
5300,8999-BOHSE,1,1,56.92805371384918
4643,5747-PMBSQ,1,1,56.98808401823848
4925,7126-RBHSD,0,1,57.031196511041
4274,4116-TZAQJ,1,1,57.04104615584447
4557,5357-TZHPP,1,1,57.10217396671232
4607,5569-KGJHX,1,1,57.10217396671232
4013,2959-FENLU,0,1,57.10217396671232
3912,2528-HFYZX,1,1,57.23254360158674
3624,1092-GANHU,1,1,57.23254360158674
4997,7426-RHZGU,0,1,57.27905699793093
5411,9547-ITEFG,0,1,57.27905699793093
4339,4445-ZJNMU,0,1,57.27905699793093
5454,9734-YWGEX,1,1,57.27905699793093
4745,6210-KBBPI,1,1,57.27905699793093
5371,9389-ACWBI,0,1,57.300948092040926
3921,2608-BHKFN,1,1,57.300948092040926
3976,2815-CPTUL,1,1,57.300948092040926
4257,4029-HPFVY,0,1,57.300948092040926
5503,9940-HPQPG,1,1,57.38387403622893
4503,5141-ZUVBH,0,1,57.38387403622893
5480,9846-GKXAS,1,1,57.38387403622893
5338,9191-MYQKX,1,1,57.436318804405104
4645,5760-IFJOZ,0,1,57.50433450545703
4011,2955-BJZHG,1,1,57.5274397902358
3868,2344-JMOGN,1,1,57.54807521966089
4802,6496-JDSSB,0,1,57.61135308235029
3812,2070-FNEXE,1,1,57.66431118224544
3754,1792-UXAFY,1,1,57.72615393864422
4112,3365-SAIGS,0,1,57.75218741763107
5093,7912-SYRQT,1,1,57.787916977921086
4046,3070-DVEYC,1,1,57.787916977921086
3590,0927-LCSMG,1,1,57.787916977921086
4347,4480-QQRHC,0,1,57.787916977921086
4573,5405-ZMYXQ,0,1,57.787916977921086
4322,4343-EJVQB,0,1,57.787916977921086
5412,9552-TGUZV,0,1,57.787916977921086
5240,8699-ASUFO,1,1,57.787916977921086
5010,7495-OOKFY,1,1,57.79778165377887
3881,2397-BRLOM,1,1,57.79778165377887
3597,0947-IDHRQ,1,1,57.79778165377887
4307,4277-PVRAN,1,1,57.79778165377887
4259,4059-IIEBK,0,1,57.84210045050558
5145,8128-YVJRG,1,1,57.8751098031555
3473,0378-NHQXU,1,1,57.88310388451238
4994,7410-YTJIK,1,1,57.89487393555087
4085,3223-DWFIO,0,1,57.933290925581446
3971,2799-ARNLO,0,1,57.933290925581446
4363,4547-LYTDD,1,1,58.01535360857285
4969,7296-PIXQY,0,1,58.04628638416433
4117,3376-BMGFE,1,1,58.04880177781452
5111,7994-UYIVZ,0,1,58.07837024610601
4214,3834-XUIFC,1,1,58.07837024610601
4056,3106-ULWFW,1,1,58.07837024610601
5369,9367-WXLCH,1,1,58.07837024610601
5455,9741-YLNTD,0,1,58.09048533157437
5320,9102-IAYHT,1,1,58.09706930256054
4313,4291-SHSBH,0,1,58.21245296812978
5282,8873-GLDMH,0,1,58.240490332573
4616,5600-KTXFM,0,1,58.24085649395303
4354,4512-ZUIYL,1,1,58.24085649395303
4001,2905-KFQUV,0,1,58.24085649395303
3853,2260-USTRB,1,1,58.24085649395303
3956,2719-BDAQO,1,1,58.243597637145896
4018,2979-SXESE,1,1,58.243597637145896
4742,6198-RTPMF,0,1,58.243597637145896
5435,9658-WYUFB,1,1,58.243597637145896
4723,6100-QQHEB,1,1,58.243597637145896
4948,7225-CBZPL,0,1,58.243597637145896
4369,4558-FANTW,1,1,58.243597637145896
4682,5935-FCCNB,0,1,58.243597637145896
5053,7668-XCFYV,0,1,58.243597637145896
5478,9840-DVNDC,1,1,58.25035500843079
3961,2754-SDJRD,0,1,58.255253277324634
5489,9889-TMAHG,1,1,58.255253277324634
4174,3643-AHCFP,1,1,58.255253277324634
4922,7089-IVVAZ,1,1,58.255253277324634
3539,0655-RBDUG,1,1,58.255253277324634
4224,3874-EQOEP,1,1,58.255253277324634
4165,3585-ISXZP,1,1,58.255253277324634
5146,8132-YPVBX,0,1,58.388662656257715
4189,3717-OEAUQ,0,1,58.40346295067713
4479,5028-GZLDO,1,1,58.40346295067713
4653,5832-XKAES,1,1,58.45834184771598
4733,6166-ILMNY,1,1,58.45834184771598
4788,6413-XKKPU,1,1,58.45836273781704
4219,3855-ONCAR,0,1,58.47253934353491
5190,8417-FMLZI,1,1,58.47510263582606
4804,6502-HCJTI,1,1,58.52427149905459
4084,3217-FZDMN,1,1,58.52427149905459
4325,4369-HTUIF,1,1,58.53094360075794
5485,9874-QLCLH,1,1,58.54807565846208
4172,3629-ZNKXA,0,1,58.54807565846208
3468,0365-BZUWY,0,1,58.54807565846208
5004,7479-NITWS,1,1,58.574835416293766
4609,5570-PTWEH,1,1,58.62773330719053
4129,3420-ZDBMA,0,1,58.64396743102742
3067,3932-CMDTD,1,1,58.70633118578359
4134,3440-JPSCL,1,1,58.70782663197656
3904,2506-CLAKW,1,1,58.70782663197656
5303,9025-AOMKI,1,1,58.812643670274554
4730,6137-NICCO,0,1,58.812643670274554
3562,0772-GYEQQ,1,1,58.82932647970788
5381,9430-FRQOC,1,1,58.82932647970788
4657,5842-POCOP,1,1,58.82932647970788
4289,4184-TJFAN,1,1,58.82932647970788
4004,2919-HBCJO,1,1,58.85572568503087
4048,3074-GQWYX,1,1,58.85572568503087
4712,6034-YMTOB,0,1,58.85572568503087
5069,7786-WBJYI,1,1,58.85572568503087
3502,0506-LVNGN,1,1,58.85572568503087
3902,2501-XWWTZ,0,1,58.87687010345392
4943,7206-PQBBZ,0,1,58.87687010345392
5400,9506-UXUSK,0,1,58.87687010345392
3882,2398-YPMUR,1,1,58.87687010345392
4724,6101-IMRMM,1,1,58.97684485370651
5234,8676-TRMJS,1,1,58.979331480706506
3973,2800-VEQXM,0,1,58.979331480706506
4839,6680-WKXRZ,1,1,58.979331480706506
4242,3966-HRMZA,0,1,58.979331480706506
5176,8361-LTMKD,1,1,58.979331480706506
5373,9398-MMQTO,0,1,58.979331480706506
5481,9850-OWRHQ,1,1,58.979331480706506
4023,2984-MIIZL,1,1,58.979331480706506
3786,1980-KXVPM,1,1,58.979331480706506
5139,8111-RKSPX,1,1,58.979331480706506
5222,8617-ENBDS,0,1,58.979331480706506
4125,3411-WLRSQ,0,1,58.979331480706506
4791,6424-ELEYH,1,1,58.979331480706506
3860,2276-YDAVZ,1,1,58.979331480706506
3534,0641-EVBOJ,0,1,58.9891961565643
5444,9696-RMYBA,0,1,58.9891961565643
5244,8714-CTZJW,0,1,58.9891961565643
4009,2951-QOQTK,1,1,58.9891961565643
3942,2674-MIAHT,0,1,58.9891961565643
5319,9095-HFAFX,1,1,58.9891961565643
4179,3671-SHRSP,1,1,58.9891961565643
4744,6204-IEUXJ,1,1,58.9891961565643
4739,6175-IRFIT,0,1,59.03351495329101
4312,4290-BSXUX,1,1,59.06652430594092
3643,1212-GLHMD,0,1,59.12750380439123
3391,0013-EXCHZ,1,1,59.213943783959564
4705,6015-VVHHE,1,1,59.213943783959564
3709,1565-RHDJD,1,1,59.213943783959564
4316,4301-VVZKA,0,1,59.23107431084394
3831,2135-DQWAQ,0,1,59.26978474889144
4078,3198-VELRD,1,1,59.26978474889144
3576,0876-WDUUZ,1,1,59.26978474889144
4714,6060-DRTNL,1,1,59.26978474889144
4232,3916-NRPAP,0,1,59.26978474889144
3432,0219-YTZUE,1,1,59.26978474889144
3500,0495-ZBNGW,1,1,59.34443425180239
4341,4450-DLLMH,0,1,59.35753338106515
3875,2369-UAPKZ,1,1,59.44666778011006
4544,5299-SJCZT,1,1,59.44666778011006
4968,7295-JOMMD,1,1,59.44666778011006
4574,5419-CONWX,1,1,59.44666778011006
3605,1010-DIAUQ,1,1,59.44666778011006
4278,4132-KALRO,0,1,59.44666778011006
4299,4236-XPXAV,1,1,59.44666778011006
4895,6956-SMUCM,1,1,59.44666778011006
4484,5052-PNLOS,1,1,59.44666778011006
5448,9714-EDSUC,0,1,59.44666778011006
5413,9560-ARGQJ,1,1,59.525970499493
4564,5380-AFSSK,1,1,59.55148481840806
5159,8212-DJRCH,0,1,59.55148481840806
4490,5095-AESKG,1,1,59.55148481840806
5101,7952-OBOYL,0,1,59.55148481840806
3486,0432-CAJZV,0,1,59.55148481840806
3648,1226-IENZN,0,1,59.59070283005429
5166,8270-RKSAP,0,1,59.643866215193555
4781,6379-RXJRQ,1,1,59.643866215193555
4695,5976-JCJRH,1,1,59.643866215193555
3900,2482-CZGBB,1,1,59.643866215193555
4115,3372-KWFBM,1,1,59.70787549072918
4721,6087-MVHJH,1,1,59.70787549072918
4700,5989-PGKJB,0,1,59.70787549072918
5457,9763-PDTKK,1,1,59.71568600184002
4119,3387-VATUS,1,1,59.71568600184002
5414,9565-DJPIB,1,1,59.76624991907919
3986,2856-HYAPG,1,1,59.79849754413172
4789,6416-TVAIH,1,1,59.79849754413172
5031,7571-YXDAD,1,1,59.919239882618605
4870,6856-RAURS,0,1,59.919239882618605
4748,6221-AVQYL,1,1,59.919239882618605
4021,2983-ZANRP,1,1,59.919239882618605
4095,3295-YVUSR,0,1,59.919239882618605
4952,7235-NXZCP,1,1,59.919239882618605
4729,6127-ISGTU,1,1,59.92184090877735
4355,4514-GFCFI,1,1,59.92184090877735
4549,5318-IXUZF,1,1,59.98877093887906
4055,3097-NQYSN,1,1,59.98877093887906
3607,1016-DJTSV,0,1,60.04056529078896
4250,3999-QGRJH,1,1,60.04056529078896
4375,4583-PARNH,0,1,60.06836924336271
5130,8063-RJYNF,1,1,60.06836924336271
4605,5565-FILXA,1,1,60.06836924336271
3516,0577-WHMEV,0,1,60.06836924336271
3620,1075-BGWOH,1,1,60.06836924336271
5163,8245-UMPYT,1,1,60.06836924336271
4327,4385-GZQXV,1,1,60.06836924336271
4094,3292-PBZEJ,0,1,60.09758647895458
5467,9799-CAYJJ,0,1,60.12626240439424
3992,2868-SNELZ,1,1,60.148640615735474
4058,3130-ICDUP,0,1,60.148640615735474
5305,9050-IKDZA,0,1,60.148640615735474
4141,3473-XIIIT,1,1,60.19539131930893
5292,8943-URTMR,1,1,60.2259687651121
3908,2516-VQRRV,1,1,60.245732897507466
4757,6275-YDUVO,1,1,60.2869482635624
4418,4806-HIPDW,1,1,60.36065867589214
4787,6407-UTSLV,0,1,60.37338824313074
4459,4929-XIHVW,0,1,60.60611223928123
4627,5649-ANRML,1,1,60.60611223928123
5362,9317-WZPGV,1,1,60.62860034405947
5231,8642-GVWRF,1,1,60.62860034405947
5138,8107-KNCIM,0,1,60.692693152968616
3859,2272-QAGFO,1,1,60.692693152968616
5508,9947-OTFQU,1,1,60.692693152968616
5440,9685-WKZGT,1,1,60.692693152968616
4279,4137-BTIKL,0,1,60.710929277579226
4183,3703-VAVCL,1,1,60.710929277579226
4033,3006-XIMLN,1,1,60.710929277579226
3490,0455-XFASS,0,1,60.78215091916172
4834,6646-JPPHA,0,1,60.84322358571392
4170,3627-FCRDW,1,1,60.889642357713825
4975,7326-RIGQZ,0,1,60.90800523524894
3814,2074-GKOWZ,1,1,60.92569437825037
3677,1391-UBDAR,0,1,60.954981137145914
4664,5884-GCYMI,1,1,61.03987818823134
5092,7908-QCBCA,1,1,61.03987818823134
5089,7901-HXJVA,0,1,61.04457067625966
5209,8519-QJGJD,1,1,61.04457067625966
4101,3317-VLGQT,0,1,61.04457067625966
3508,0529-ONKER,1,1,61.04457067625966
3953,2696-NARTR,1,1,61.18661848062349
4492,5108-ADXWO,1,1,61.18661848062349
4187,3716-BDVDB,1,1,61.331706765704105
4223,3871-IKPYH,1,1,61.331706765704105
5501,9921-ZVRHG,1,1,61.33946686490872
5113,8010-EZLOU,1,1,61.33946686490872
4370,4559-UWIHT,0,1,61.33946686490872
4146,3496-LFSZU,0,1,61.373136180239776
3914,2568-BRGYX,1,1,61.373136180239776
5377,9408-SSNVZ,1,1,61.373136180239776
3536,0644-OQMDK,0,1,61.373136180239776
3460,0330-IVZHA,1,1,61.373136180239776
4413,4763-PGDPO,1,1,61.373136180239776
4916,7044-YAACC,0,1,61.373136180239776
4847,6705-LXORM,0,1,61.373136180239776
5482,9851-KIELU,1,1,61.50920529893409
4199,3753-TSEMP,1,1,61.52137185614491
3985,2845-HSJCY,1,1,61.52137185614491
5173,8337-MSSXB,1,1,61.52137185614491
4457,4919-MOAVT,1,1,61.555153875735115
3965,2774-LVQUS,1,1,61.56421449230399
5085,7861-UVUFT,1,1,61.56421449230399
3810,2058-DCJBE,1,1,61.59062153400273
4713,6047-YHPVI,1,1,61.59062153400273
4386,4631-OACRM,1,1,61.60322358571393
3783,1965-AKTSX,1,1,61.60322358571393
3621,1077-HUUJM,0,1,61.63651317979046
4872,6860-YRJZP,0,1,61.72197724888554
3773,1907-UBQFC,1,1,61.72197724888554
4768,6339-YPSAH,0,1,61.72197724888554
5361,9314-IJWSQ,0,1,61.73533727419308
4852,6719-OXYBR,0,1,61.73533727419308
5335,9185-TQCVP,1,1,61.73533727419308
4734,6168-WFVVF,1,1,61.7412273764498
4717,6077-BDPXA,0,1,61.7412273764498
4983,7379-POKDZ,1,1,61.7412273764498
3808,2055-PDADH,1,1,61.7412273764498
5432,9633-XQABV,0,1,61.7412273764498
3609,1024-VRZHF,1,1,61.78692827876673
4338,4441-NIHPT,1,1,61.78692827876673
3685,1428-GTBJJ,1,1,61.78692827876673
4662,5879-SESNB,0,1,61.78692827876673
3765,1867-BDVFH,1,1,61.78692827876673
4351,4503-BDXBD,1,1,61.78692827876673
4168,3606-TWKGI,1,1,61.81649568914428
4155,3540-RZJYU,1,1,61.81954918082826
5014,7508-MYBOG,1,1,61.81954918082826
5375,9402-ORRAH,0,1,61.88186560877844
3543,0680-DFNNY,1,1,61.88186560877844
3585,0916-QOFDP,0,1,61.88186560877844
4826,6615-NGGZJ,1,1,61.88186560877844
5340,9221-OTIVJ,1,1,61.88186560877844
3411,0125-LZQXK,1,1,61.88186560877844
4314,4298-OYIFC,0,1,61.88186560877844
4903,6986-IXNDM,0,1,61.88186560877844
3430,0207-MDKNV,1,1,61.88186560877844
5383,9436-ZBZCT,1,1,61.88186560877844
4844,6692-UDPJC,1,1,61.88186560877844
4747,6215-NQCPY,0,1,61.88186560877844
4683,5937-EORGB,0,1,61.88186560877844
3674,1379-FRVEB,0,1,61.88186560877844
5285,8903-WMRNW,0,1,61.88186560877844
3438,0236-HFWSV,1,1,61.88186560877844
4169,3621-CEOVK,1,1,61.88186560877844
3628,1112-CUNAO,1,1,61.88186560877844
5318,9094-AZPHK,0,1,61.88186560877844
4820,6583-KQJLK,0,1,61.88186560877844
3906,2507-QZPQS,0,1,61.88186560877844
4178,3663-MITLP,1,1,61.88186560877844
4105,3320-VEOYC,0,1,61.88186560877844
4955,7245-NIIWQ,0,1,61.95871273021276
3834,2154-KVJFF,1,1,62.00585516466129
4243,3969-GYXEL,0,1,62.13880580205778
5046,7625-XCQRH,1,1,62.13880580205778
3738,1689-YQBYY,0,1,62.13880580205778
3686,1447-GIQMR,1,1,62.283362293361265
5396,9494-MRNYX,0,1,62.32228704702879
5259,8778-LMWTJ,0,1,62.32228704702879
5132,8065-YKXKD,1,1,62.32228704702879
4308,4282-YMKNA,1,1,62.32228704702879
3552,0709-TVGUR,1,1,62.32228704702879
3591,0928-XUTSN,0,1,62.433701990706844
4526,5228-EXCET,1,1,62.433701990706844
3708,1564-NTYXF,1,1,62.433701990706844
3701,1508-DFXCU,0,1,62.433701990706844
4637,5701-YVSVF,0,1,62.433701990706844
5430,9625-QSTYE,1,1,62.433701990706844
5372,9391-EOYLI,1,1,62.433701990706844
5023,7538-GWHML,1,1,62.444567509158055
4536,5276-KQWHG,1,1,62.444567509158055
3635,1173-XZPYF,0,1,62.4586570360749
4578,5429-LWCMV,0,1,62.4586570360749
3640,1196-AMORA,1,1,62.46884807096217
5211,8541-QVFKM,0,1,62.46884807096217
3410,0122-OAHPZ,1,1,62.46884807096217
3800,2027-FECZV,1,1,62.4943442571474
4540,5288-AHOUP,0,1,62.498434321268135
4740,6178-KFNHS,1,1,62.498434321268135
4271,4110-PFEUZ,1,1,62.50370642754899
4514,5186-SAMNZ,1,1,62.50370642754899
4061,3143-JQEGI,1,1,62.61560698194304
5084,7858-GTZSP,0,1,62.61560698194304
4496,5119-NZPTV,0,1,62.630641009872754
5449,9717-QEBGU,0,1,62.630641009872754
4385,4629-NRXKX,1,1,62.630641009872754
4974,7321-VGNKU,0,1,62.630641009872754
4321,4342-HENTK,1,1,62.630641009872754
4581,5442-BHQNG,0,1,62.630641009872754
4648,5804-LEPIM,1,1,62.630641009872754
4986,7394-LWLYN,0,1,62.630641009872754
3548,0689-NKYLF,1,1,62.65844961810212
3531,0637-UBJRP,1,1,62.65844961810212
5264,8800-JOOCF,0,1,62.65844961810212
3776,1918-ZBFQJ,1,1,62.697458711512034
5230,8637-XJIVR,1,1,62.697458711512034
5343,9237-HQITU,1,1,62.79324746659686
5273,8835-VSDSE,1,1,62.79324746659686
3664,1319-YLZJG,0,1,62.82957239999119
5044,7613-LLQFO,1,1,62.82957239999119
4596,5520-FVEWJ,1,1,62.82957239999119
4667,5889-LFOLL,1,1,62.82957239999119
3453,0315-LVCRK,0,1,62.82957239999119
4428,4822-NGOCH,1,1,62.82957239999119
5016,7517-LDMPS,0,1,62.82957239999119
4348,4482-EWFMI,0,1,62.8481263636357
4000,2897-DOVND,0,1,62.8481263636357
4678,5928-QLDHB,0,1,62.90463205843652
4476,5022-JNQEQ,0,1,62.90463205843652
4979,7354-OIJLX,0,1,62.90463205843652
4246,3987-KQDDU,0,1,62.90463205843652
3647,1219-NNDDO,0,1,62.90463205843652
5404,9518-XXBXE,0,1,62.90463205843652
3996,2876-GZYZC,0,1,62.91378430662638
4208,3797-FKOGQ,0,1,62.91378430662638
3731,1658-TJVOA,0,1,62.93961583485399
3639,1195-OIYEJ,1,1,62.976100734576555
5313,9061-TIHDA,1,1,62.976100734576555
5356,9290-SHCMB,0,1,62.976100734576555
4937,7156-MHUGY,1,1,62.976100734576555
5363,9330-IJWIO,1,1,62.976100734576555
5207,8510-AWCXC,1,1,62.976100734576555
3390,0011-IGKFF,1,1,62.976100734576555
4207,3793-MMFUH,1,1,62.976100734576555
3394,0023-XUOPT,1,1,62.976100734576555
4864,6821-BUXUX,1,1,62.976100734576555
4175,3644-QXEHN,0,1,62.976100734576555
4972,7315-WYOAW,0,1,62.976100734576555
5171,8325-QRPZR,0,1,63.06915786910541
5364,9334-GWGOW,0,1,63.06915786910541
4143,3488-PGMQJ,1,1,63.06915786910541
4087,3235-ETOOB,1,1,63.06915786910541
4038,3030-YDNRM,0,1,63.06915786910541
3697,1475-VWVDO,0,1,63.06915786910541
4079,3199-XGZCY,0,1,63.06915786910541
4849,6711-FLDFB,1,1,63.06915786910541
5110,7993-PYKOF,1,1,63.06915786910541
4558,5364-EVNIB,1,1,63.10009029045941
5137,8104-OSKWT,0,1,63.10009029045941
4842,6688-UZPWD,1,1,63.180815374775065
5317,9093-FPDLG,0,1,63.180815374775065
5001,7450-NWRTR,1,1,63.180815374775065
4265,4078-SAYYN,1,1,63.180815374775065
3890,2454-RPBRZ,1,1,63.180815374775065
4109,3338-CVVEH,0,1,63.180815374775065
4594,5519-NPHVG,1,1,63.180815374775065
3581,0897-FEGMU,1,1,63.180815374775065
4122,3398-FSHON,1,1,63.180815374775065
3836,2180-DXNEG,1,1,63.180815374775065
5018,7526-BEZQB,1,1,63.180815374775065
3792,2012-NWRPA,1,1,63.180815374775065
3403,0094-OIFMO,1,1,63.180815374775065
4973,7321-PKUYW,1,1,63.180815374775065
5097,7928-VJYAB,0,1,63.180815374775065
4228,3902-FOIGH,1,1,63.180815374775065
4020,2982-VPSGI,1,1,63.180815374775065
4933,7145-FEJWU,0,1,63.180815374775065
4116,3374-LXDEV,1,1,63.1908658352477
4315,4299-SIMNS,0,1,63.19952824708558
3514,0570-BFQHT,0,1,63.19952824708558
3739,1704-NRWYE,1,1,63.19952824708558
4703,6000-APYLU,1,1,63.19952824708558
3546,0685-MLYYM,1,1,63.21205088540026
3518,0581-BXBUB,0,1,63.25294296653021
4275,4123-DVHPH,0,1,63.38143323832176
3935,2657-VPXTA,0,1,63.38143323832176
4231,3914-FDRHP,0,1,63.38143323832176
5066,7779-LGOVN,1,1,63.38143323832176
5279,8861-HGGKB,1,1,63.38143323832176
4555,5348-CAGXB,0,1,63.39558047544621
3702,1513-XNPPH,1,1,63.39558047544621
5512,9965-YOKZB,1,1,63.42427587448085
5289,8931-GJJIQ,1,1,63.42427587448085
3574,0872-NXJYS,1,1,63.463284967890765
5161,8225-BTJAU,1,1,63.463284967890765
3949,2688-BHGOG,0,1,63.463284967890765
4297,4229-CZMLL,1,1,63.53992563299724
4352,4505-EXZHB,1,1,63.53992563299724
3389,0004-TLHLJ,1,1,63.54849041039796
4376,4585-HETAI,1,1,63.54849041039796
4089,3247-ZVOUO,1,1,63.59539865636993
5126,8058-JMEQO,1,1,63.59539865636993
4957,7249-WBIYX,1,1,63.59539865636993
